age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,ccPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth,ageCategory
49,Female,White,Master's,South,SmallFamily,2,Finance,Hybrid,28631.754809161364,35.27766273491968,3439.9666248746717,Own,1568.8122955313645,360.64719444572927,4.175149080010757,140.15507187880672,174.97956073041854,119.63355756426523,79.26304712445913,True,37.19072514220798,198.85915959389152,112.19503975323667,-2.2577716866197997,129.4450176188279,765.8608807502566,171.61163361589172,74.77711928287346,0.6280151447704073,203.4280702638004,2.15897966000356,2.7757520472404766,2.7962414371720783,823.9607263473421,412.8935607072174,13.369633615463236,123.2857748980618,30.878123910291215,12.627032509996365,-0.07890507206275592,-0.5471715302485793,-0.6818877603799246,138.02761946734375,418.02944373830036,238.27389917177356,556.5513230945692,1.6101301890330342,158.81452091619195,17.822548646980735,101.37843929411915,126.50939885488923,-1.516879616182605,-5.816632165901408,0.06968412909109607,354.13854636258327,102.37187029943074,-1.7807515057002041,2.614211618787096,3865.2799508178023,707.3227191649959,-1812.8984275348962,30.548378769999427,2.5451158410966976,15.132399318684948,0.24393578427675955,5.048750725100657,FinanciallyDistressed,25-30
26,Female,White,Bachelor's,Northeast,DINKS,4,Finance,Hybrid,22498.637873577954,55.5394422780581,6392.913716989553,Rent,3165.512949603919,-2.755977570835588,4.271063683767653,16.661098025668515,183.72060447561256,129.56626846091876,228.01009028711317,True,35.80018166392479,215.89381859863522,168.30850135258567,-2.0564181217313577,10.386353846334801,1038.8003858152736,219.12103647460148,-2.148348841141006,0.6658529772822477,48.43400432395879,66.84146103842971,-6.288417396495243,2.3661195451949837,608.1668477964743,230.40676130685188,16.08329479511456,39.33754819368945,41.714419939207865,17.977656744357454,41.9813100436942,43.80574547554087,-1.1934597448241353,86.06686681642718,167.7062469247483,227.08005730406015,-16.354295787773815,-0.974362097067937,120.11164822592994,36.31263130542251,154.62089107186202,95.22718295516691,-1.9071930110183029,-8.803973426033826,-3.615488182890827,15.47276302222,312.61331687520044,-9.599420472362494,1.5536829543547548,6077.636797078017,147.2011846522506,2552.4928644913352,54.4488328181651,38.00286297586753,7.660300957338695,15.970257572122852,0.926316619292308,FinanciallyDistressed,25-30
29,Female,Hispanic/Latino,Some College/Associate's,South,DINKS,4,Manufacturing,Office,32721.832432947605,100.01363340263924,3476.9516741080342,Rent,7134.15494738971,306.8631662165012,2.194164721399644,17.652455116463358,179.51805254427705,55.20295749340853,277.2458620438633,True,41.39576790222609,142.5680873277716,65.06739781987906,-1.3884741290427527,89.71238998400905,270.95422912513857,103.1397525882254,-1.7080549024186495,-1.638556537491854,9.315835529343657,-19.893253162624127,-0.729677183906915,-0.3379472529732544,347.4035480414605,711.7901928967347,8.91346905132334,133.90096550510472,76.29237954521385,18.018011847903963,0.6255524561823691,61.39532972699482,12.167888617415878,243.74709207542546,156.04840893526205,175.4404601625472,-25.290120858719906,206.49224632260803,205.22853193766537,5.210820906237073,-32.497635230150266,120.19866436324325,19.31363270783627,-3.389459996663817,492.7191661349288,337.10607748567264,27.68559963007671,-2.079594484304656,-0.2987212724629678,4320.626616966124,-17.192149332400387,-953.2881791201361,41.110156318449846,40.66140005051033,0.5473174319907429,0.1071118470386822,0.4381644937482926,FinanciallyVulnerable,35-40
41,Male,White,High School,South,Single,2,Retail,Office,17520.935959123617,-78.50294885268296,6023.604631188146,Rent,2714.7723546097836,554.6694970208932,3.2927224910726967,65.04495702091317,222.06474833193397,115.41425853810811,119.27481485818458,False,22.82767066328613,218.13732780117329,321.2187518252033,-0.6424861569008966,68.0845778615364,425.2579406330686,183.5440681620209,63.34872223288001,0.0391250346758099,-1.991081178569324,557.5509871699011,-1.0463457894194377,2.437545595545714,844.7168080965432,31.42800879508445,12.673190102960834,146.08228783755285,33.287026604524875,17.643434483670056,0.8842424966658867,67.67697360263256,34.90227476502706,131.6305293362827,136.68981684153886,140.97380135643937,729.3467334729747,-0.7236520480237377,95.2127499873812,36.27624523590825,-4.309873403789492,110.4121505033659,-0.9108242075364075,-2.671344899367305,-6.354304251079834,11.517495559983681,10.184292932355959,-6.330253324529224,3.5803587976061433,3658.456346319421,194.3093080246781,74.32241739858841,22.816461012443337,36.58329245371778,8.490853939294086,0.613958101233386,1.8681236319289183,FinanciallyStable,25-30
30,Male,Asian,High School,South,Single,4,Healthcare,Office,18661.054093266295,35950.041749949974,7244.054226266934,Rent,1714.8685913172062,-3.079129601815005,3.479758799664391,146.2752905143705,335.3959166943522,69.00522288490733,166.74395771597355,True,35.581230386460454,-3.6532942182678,287.22338687546744,-2.051018676512624,57.31522044305221,1162.4116059308244,266.12030374925064,1.6020959185446406,1.5220518147234416,-0.10560085941526468,607.8402022162608,-2.7026497058734043,4.266407318843526,1717.9413169155914,500.5471677502737,45.22373107285549,59.81694670966971,11.622084681001903,0.11914142673069344,17.161881725024564,0.8742567110288615,-0.21508899382795602,83.27740285029788,204.03969759555326,200.98379618741458,-20.374613689288896,-1.5618784622169533,110.5176234941446,181.10693856815905,8.558540535775379,143.40792965270685,-0.07440462814274917,-11.464858886751735,-0.607793964868655,460.31721008325417,61.6920407246277,-6.625656326663347,-2.9427069303059614,6202.208259342086,20.789241561478264,-6378.102000123924,38.28598033474326,1.1114832988309846,21.19751079076459,-0.3072284233743104,1.6739512547785396,FinanciallyVulnerable,65-70
37,Male,White,High School,Northeast,Single,2,Admin,Office,26785.664653806307,120.62861734308392,5737.463780495548,Own,5392.26653382706,11.07338696344816,1.2823995028036859,4.638958099021966,221.2463664579484,86.20518066140282,272.11503913434944,True,1162.1175091888454,164.7311703124076,111.64582628378037,-1.7656275230186105,100.6580124984127,392.80232604367274,69.0855837593604,77.77218302395559,-0.9331371033905858,-10.660729239080633,74.01969929995704,-2.4913676594478456,1.0029385266067423,633.3185279584892,171.7217874120189,4.776990562305875,129.45484452162142,36.837341719792775,14.801407139887926,0.990465803257105,0.7916297041630026,-1.2891863320856312,51.066933941244386,97.72964156063304,122.15057603205932,921.8745482256832,-2.5264689092422064,101.32501346821081,25.097224392949265,529.6854561950009,127.4375045953882,-0.9769274798062821,-0.4094538640710943,1.0216030198780908,12.2047705113454,155.9047199614117,-11.545458255838028,3.264807252510838,7080.278412350601,248.45656142180212,-1729.2210516633731,-8.116026628508479,22.157764407941674,-0.0719373243243038,0.17338616589566164,3.4075848293664333,FinanciallyDistressed,65-70
47,Female,Asian,High School,Midwest,SingleParent,4,Education,Office,40526.801842130226,281.08273817675706,3135.8543161929197,Rent,2762.570994644011,4.456960053411378,-0.32411369147108543,78.21646672379887,312.95965563514926,94.39139296595344,62.19398096138101,True,13.01506587234596,213.9169496087527,19.97787685604666,0.6865430104058031,72.43317342460736,621.0218229144758,70.7320648401914,-1.1667601044502613,-0.21671277209068404,-6.920535953738934,22.39327406613383,-1.2199186592086215,1.3981488226678622,317.4634156377825,466.84556716275847,10.342009142846408,115.85562228481365,48.91549365749323,14.636561713749527,0.03101730418602677,0.4327157377828289,0.5338761769131201,79.7085615504728,144.36213920322297,131.9773002289156,-7.8432415306012135,46.19450051352723,190.6114033846284,2.047952407063115,3.429547089783199,59.238417529373635,189.44055811772915,-5.1990750759887785,3.4816854751009387,11.214730357019409,-8.743363318783583,-7.575562608727358,-0.2046713465945824,10647.938418876034,1070.4293293836386,-374.8220617971881,47.70143753367886,11.194653340051005,8.60884761229353,17.858344220982904,1.7514541009045097,FinanciallyDistressed,40-45
70,Male,White,High School,Northeast,DINKS,5,Technology,Office,15245.214813812585,-33.03624004159515,3061.2396824026005,Own,3533.9912655016574,1.7284278478751505,5.152675198828999,52.93231763238701,169.38299379960097,65.53857814565667,170.11605154045924,True,12.235778293869707,-5.160936866497775,140.29584795751242,1.0149172118010452,142.15262764442565,247.27554103364872,234.59681484616078,89.01224848294572,0.8189858961930231,85.69986458046168,331.67142991554454,-6.830336288850804,1.5455099694368915,380.1503778221987,483.20751011966,0.9482850855694149,159.60215602747732,7.274548146799344,15.443512467569105,0.2983702760337471,-0.2560569494594158,-0.33635542679123037,100.71340272042661,216.78548923938442,209.02810509983905,13.048989855780054,2.4068245088928424,152.81984888692858,5.7947150382492385,273.2295195046139,75.28365417169829,-3.308390039739108,456.98849871867384,-2.6831332286849507,447.9562022848359,-4.575493313033239,-4.759565612461674,-0.01483972156862126,5227.664409177007,209.17973840514418,-4403.089057123848,17.058907628100354,26.840376617163024,1.0144549071351854,-0.5533298578973701,3.4987667390749957,FinanciallyDistressed,45-50
26,Female,White,Some College/Associate's,West,Other,2,Construction,Hybrid,26304.02620564381,27.22388412019535,9675.814863027672,Own,3062.395349123828,3.365468427094968,0.7466595964450217,98.78907524962843,198.66148394739656,98.50066045242235,183.468709483067,True,38.200119605654685,5.353043836562004,195.77211574247468,-2.03904270618429,66.37316215317183,507.275422126377,87.91196316657606,47.503221012654166,112.8254368628563,83.6208823122573,51.89262082874899,-3.1109111937050966,3.234026867037073,566.4188686140526,192.52223272032296,35.998624612920764,117.96517197818721,13.530209265817765,14.609610501981788,0.11138119126682723,52.981373061865305,-1.0960100942044946,140.53173928853897,196.45101856133783,253.67140200165676,-30.140275416206148,137.29153417376475,156.035927742679,-3.987334317660896,-29.060917466460662,57.753108760657376,101.35584981809636,0.6738100087343187,-4.530021943542057,304.4670068584831,119.37877242033721,-14.499139491286593,4.213083890651154,4672.5405480744785,1238.208120524299,1208.996039267713,41.581144070927294,3.5303396998208774,4.430896509942851,-0.2101783831017639,1.760622817891801,FinanciallyDistressed,30-35
40,Female,White,Some College/Associate's,Midwest,DINKS,1,Technology,Office,8550.955028793462,114.49794725600434,21992.6750329066,Rent,1876.0377389182793,-2.493888544918989,1.5677558543987293,12.364682265811913,249.1190352025225,111.57974111459392,137.45015857665177,True,976.6538286504845,181.04642338544426,58.49269269020979,128.23102010795512,45.03492899327687,253.51259019840637,210.20186790134767,60.8790489587021,-0.3087563811091039,-10.404703563014841,41.68561961300006,-3.804735583913814,3.4385200813848136,1143.6418841006996,91.86858225323833,23.417197932440903,156.5779048759111,83.1078859925246,-0.4314386421406195,0.6659310803432998,0.6114249870301968,-0.9106875821908074,200.22265665280983,296.7754616468653,228.29852255181504,9.437116255179403,-1.5760409955822954,6.305215813660205,55.42142704384032,29.81598472204134,21.419665180980736,-1.6697789613863758,-0.562760670751586,-6.859918295394228,-3.662675793190562,165.69629435369745,-1.2520321624692854,-2.044198098717933,6585.772898454746,341.81735326660277,-2713.6624857950746,9.888359263738373,7.976234692445175,16.105695442704327,23.317987721970454,0.16293629944197985,FinanciallyVulnerable,30-35
